
T22E8 000:472 SEGGER J-Link V4.80g Log File (0022ms, 0287ms total)
T22E8 000:472 DLL Compiled: Feb 13 2014 20:50:02 (0022ms, 0287ms total)
T22E8 000:472 Logging started @ 2017-06-15 20:58 (0022ms, 0287ms total)
T22E8 000:494 JLINK_SetWarnOutHandler(...) (0000ms, 0287ms total)
T22E8 000:494 JLINK_OpenEx(...)
Firmware: J-Link ARM V8 compiled Nov 28 2014 13:44:46
Hardware: V8.00
S/N: 17935099
Feature(s): RDI,FlashDL,FlashBP,JFlash  returns O.K. (0265ms, 0552ms total)
T22E8 000:759 JLINK_SetErrorOutHandler(...) (0000ms, 0552ms total)
T22E8 000:759 JLINK_ExecCommand("ProjectFile = "F:\四路同步测试\CS9929SY\CS9929SY\Project\JLinkSettings.ini"", ...)  returns 0x00 (0001ms, 0553ms total)
T22E8 000:760 JLINK_ExecCommand("Device = STM32F407ZG", ...)Device "STM32F407ZG" selected (1024 KB flash, 128 KB RAM).  returns 0x00 (0002ms, 0556ms total)
T22E8 000:763 JLINK_ExecCommand("DisableConnectionTimeout", ...)  returns 0x01 (0000ms, 0556ms total)
T22E8 000:763 JLINK_GetHardwareVersion()  returns 0x13880 (0000ms, 0556ms total)
T22E8 000:763 JLINK_GetDLLVersion()  returns 48007 (0000ms, 0556ms total)
T22E8 000:763 JLINK_GetFirmwareString(...) (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetDLLVersion()  returns 48007 (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetCompileDateTime() (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetFirmwareString(...) (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetHardwareVersion()  returns 0x13880 (0000ms, 0556ms total)
T22E8 000:765 JLINK_TIF_Select(JLINKARM_TIF_SWD)  returns 0x00 (0002ms, 0558ms total)
T22E8 000:767 JLINK_SetSpeed(10000) (0001ms, 0559ms total)
T22E8 000:768 JLINK_GetId() >0x108 TIF>Found SWD-DP with ID 0x2BA01477 >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x108 TIF>Found SWD-DP with ID 0x2BA01477 >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF>
 >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF>Found Cortex-M4 r0p1, Little endian. -- CPU_WriteMem(4 bytes @ 0xE0002000) -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU_ReadMem(4 bytes @ 0xE0002000)
FPUnit: 6 code (BP) slots and 2 literal slots -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU_ReadMem(4 bytes @ 0xE0001000) -- CPU_WriteMem(4 bytes @ 0xE0001000) -- CPU_ReadMem(4 bytes @ 0xE00FF010)TPIU fitted. -- CPU_ReadMem(4 bytes @ 0xE00FF014)ETM fitted. -- CPU_ReadMem(4 bytes @ 0xE00FF018) >0x0D TIF> >0x21 TIF>  returns 0x2BA01477 (0049ms, 0608ms total)
T22E8 000:817 JLINK_GetDeviceFamily()  returns 14 (0000ms, 0608ms total)
T22E8 000:817 JLINK_ReadMem (0xE00FFFF0, 0x0010 Bytes, ...) -- CPU is running -- CPU_ReadMem(16 bytes @ 0xE00FFFF0) -- Data:  0D 00 00 00 10 00 00 00 05 00 00 00 B1 00 00 00  returns 0x00 (0001ms, 0609ms total)
T22E8 000:818 JLINK_ReadMem (0xE00FFFD0, 0x0020 Bytes, ...) -- CPU is running -- CPU_ReadMem(32 bytes @ 0xE00FFFD0) -- Data:  00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 0610ms total)
T22E8 000:819 JLINK_ReadMem (0xE00FF000, 0x0018 Bytes, ...) -- CPU is running -- CPU_ReadMem(24 bytes @ 0xE00FF000) -- Data:  03 F0 F0 FF 03 20 F0 FF 03 30 F0 FF 03 10 F0 FF ...  returns 0x00 (0001ms, 0611ms total)
T22E8 000:820 JLINK_ReadMemU32(0xE000ED00, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000ED00) -- Data:  41 C2 0F 41  returns 0x01 (0000ms, 0611ms total)
T22E8 000:820 JLINK_ReadMemU32(0xE000EF40, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EF40) -- Data:  21 00 11 10  returns 0x01 (0001ms, 0612ms total)
T22E8 000:821 JLINK_ReadMemU32(0xE000EF44, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EF44) -- Data:  11 00 00 11  returns 0x01 (0001ms, 0613ms total)
T22E8 000:822 JLINK_SetResetType(JLINKARM_RESET_TYPE_NORMAL)  returns JLINKARM_RESET_TYPE_NORMAL (0000ms, 0613ms total)
T22E8 000:822 JLINK_Reset() -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDFC) >0x35 TIF> -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000ED0C) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running
 -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running
 -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDFC) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU_WriteMem(4 bytes @ 0xE0002000) -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU_ReadMem(4 bytes @ 0xE0001000) (0028ms, 0641ms total)
T22E8 000:850 JLINK_ReadReg(R15 (PC))  returns 0x0800356C (0000ms, 0641ms total)
T22E8 000:850 JLINK_ReadReg(XPSR)  returns 0x01000000 (0000ms, 0641ms total)
T22E8 000:850 JLINK_Halt()  returns 0x00 (0000ms, 0641ms total)
T22E8 000:850 JLINK_IsHalted()  returns TRUE (0000ms, 0641ms total)
T22E8 000:850 JLINK_ReadMemU32(0xE000EDF0, 0x0001 Items, ...) -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- Data:  03 00 03 00  returns 0x01 (0001ms, 0642ms total)
T22E8 000:851 JLINK_WriteU32(0xE000EDF0, 0xA05F0003) -- CPU_WriteMem(4 bytes @ 0xE000EDF0)  returns 0x00 (0001ms, 0643ms total)
T22E8 000:852 JLINK_WriteU32(0xE000EDFC, 0x01000000) -- CPU_WriteMem(4 bytes @ 0xE000EDFC)  returns 0x00 (0001ms, 0644ms total)
T22E8 000:853 JLINK_GetHWStatus(...)  returns 0x00 (0001ms, 0645ms total)
T22E8 000:854 JLINK_GetNumBPUnits(Type = 0xFFFFFF00)  returns 0x06 (0000ms, 0645ms total)
T22E8 000:854 JLINK_GetNumBPUnits(Type = 0xF0)  returns 0x2000 (0000ms, 0645ms total)
T22E8 000:854 JLINK_GetNumWPUnits()  returns 0x04 (0000ms, 0645ms total)
T22E8 000:854 JLINK_GetSpeed()  returns 0xFA0 (0000ms, 0645ms total)
T22E8 000:854 JLINK_ReadMemU32(0xE000E004, 0x0001 Items, ...) -- CPU_ReadMem(4 bytes @ 0xE000E004) -- Data:  02 00 00 00  returns 0x01 (0001ms, 0646ms total)
T22E8 000:855 JLINK_ReadMemU32(0xE000E004, 0x0001 Items, ...) -- CPU_ReadMem(4 bytes @ 0xE000E004) -- Data:  02 00 00 00  returns 0x01 (0001ms, 0647ms total)
T22E8 000:856 JLINK_WriteMem(0xE0001000, 0x001C Bytes, ...) -- Data:  01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ... -- CPU_WriteMem(28 bytes @ 0xE0001000)  returns 0x1C (0001ms, 0648ms total)
T22E8 000:857 JLINK_ReadMem (0xE0001000, 0x001C Bytes, ...) -- CPU_ReadMem(28 bytes @ 0xE0001000) -- Data:  01 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0000ms, 0648ms total)
T22E8 000:857 JLINK_ReadReg(R15 (PC))  returns 0x0800356C (0000ms, 0648ms total)
T22E8 000:857 JLINK_ReadReg(XPSR)  returns 0x01000000 (0000ms, 0648ms total)
T1230 040:247 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  D5 F8 12 0D  returns 0x01 (0000ms, 5455ms total)
T22E8 040:250 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 5456ms total)
T22E8 040:252 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0000ms, 5456ms total)
T22E8 040:260 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5457ms total)
T22E8 040:273 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 5458ms total)
T22E8 040:280 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 5459ms total)
T1230 040:281 JLINK_IsHalted()  returns FALSE (0001ms, 5460ms total)
T1230 040:383 JLINK_IsHalted()  returns FALSE (0000ms, 5459ms total)
T1230 040:484 JLINK_IsHalted()  returns FALSE (0001ms, 5460ms total)
T1230 040:586 JLINK_IsHalted()  returns FALSE (0000ms, 5459ms total)
T1230 040:687 JLINK_IsHalted()  returns FALSE (0000ms, 5459ms total)
T1230 040:788 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  DB E8 7E 12  returns 0x01 (0000ms, 5459ms total)
T22E8 040:791 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 5460ms total)
T22E8 040:792 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5461ms total)
T22E8 040:801 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5462ms total)
T22E8 040:815 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 5463ms total)
T22E8 040:821 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 5464ms total)
T1230 040:822 JLINK_IsHalted()  returns FALSE (0001ms, 5465ms total)
T1230 040:924 JLINK_IsHalted()  returns FALSE (0000ms, 5464ms total)
T1230 041:026 JLINK_IsHalted()  returns FALSE (0000ms, 5464ms total)
T1230 041:127 JLINK_IsHalted()  returns FALSE (0000ms, 5464ms total)
T1230 041:228 JLINK_IsHalted()  returns FALSE (0000ms, 5464ms total)
T1230 041:329 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  0B 30 E8 17  returns 0x01 (0000ms, 5464ms total)
T22E8 041:332 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 5465ms total)
T22E8 041:333 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5466ms total)
T22E8 041:342 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5467ms total)
T22E8 041:355 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 5468ms total)
T22E8 041:362 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 5469ms total)
T1230 041:363 JLINK_IsHalted()  returns FALSE (0001ms, 5470ms total)
T1230 041:465 JLINK_IsHalted()  returns FALSE (0000ms, 5469ms total)
T1230 041:566 JLINK_IsHalted()  returns FALSE (0001ms, 5470ms total)
T1230 041:668 JLINK_IsHalted()  returns FALSE (0000ms, 5469ms total)
T1230 041:769 JLINK_IsHalted()  returns FALSE (0000ms, 5469ms total)
T1230 041:870 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  8F 1E 54 1D  returns 0x01 (0000ms, 5469ms total)
T22E8 041:873 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 5470ms total)
T22E8 041:875 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5471ms total)
T22E8 041:884 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5472ms total)
T22E8 041:897 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 5473ms total)
T22E8 041:903 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0003ms, 5476ms total)
T1230 041:906 JLINK_IsHalted()  returns FALSE (0001ms, 5477ms total)
T1230 042:008 JLINK_IsHalted()  returns FALSE (0000ms, 5477ms total)
T1230 042:109 JLINK_IsHalted()  returns FALSE (0000ms, 5477ms total)
T1230 042:210 JLINK_IsHalted()  returns FALSE (0000ms, 5477ms total)
T1230 042:311 JLINK_IsHalted()  returns FALSE (0000ms, 5477ms total)
T1230 042:412 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  3B 96 C2 22  returns 0x01 (0000ms, 5477ms total)
T22E8 042:415 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 5479ms total)
T22E8 042:417 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  B4 56 00 20  returns 0x00 (0000ms, 5479ms total)
T22E8 042:427 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  B4 56 00 20  returns 0x00 (0001ms, 5480ms total)
T22E8 042:440 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 5481ms total)
T22E8 042:447 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 5482ms total)
T1230 042:449 JLINK_IsHalted()  returns FALSE (0000ms, 5482ms total)
T1230 042:551 JLINK_IsHalted()  returns FALSE (0000ms, 5482ms total)
T1230 042:652 JLINK_IsHalted()  returns FALSE (0001ms, 5483ms total)
T1230 042:754 JLINK_IsHalted()  returns FALSE (0000ms, 5482ms total)
T1230 042:855 JLINK_IsHalted()  returns FALSE (0000ms, 5482ms total)
T1230 042:956 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  C7 B4 33 28  returns 0x01 (0001ms, 5483ms total)
T22E8 042:960 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 5484ms total)
T22E8 042:961 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  B4 56 00 20  returns 0x00 (0001ms, 5485ms total)
T22E8 042:971 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  B4 56 00 20  returns 0x00 (0000ms, 5485ms total)
T22E8 042:984 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 5486ms total)
T22E8 042:991 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 5487ms total)
T1230 042:992 JLINK_IsHalted()  returns FALSE (0001ms, 5488ms total)
T1230 043:094 JLINK_IsHalted()  returns FALSE (0000ms, 5487ms total)
T1230 043:195 JLINK_IsHalted()  returns FALSE (0000ms, 5487ms total)
T1230 043:296 JLINK_IsHalted()  returns FALSE (0000ms, 5487ms total)
T1230 043:397 JLINK_IsHalted()  returns FALSE (0000ms, 5487ms total)
T1230 043:498 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  83 00 A2 2D  returns 0x01 (0000ms, 5487ms total)
T22E8 043:501 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 5488ms total)
T22E8 043:503 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5489ms total)
T22E8 043:512 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5490ms total)
T22E8 043:526 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0000ms, 5490ms total)
T22E8 043:532 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 5492ms total)
T1230 043:534 JLINK_IsHalted()  returns FALSE (0000ms, 5492ms total)
T1230 043:635 JLINK_IsHalted()  returns FALSE (0000ms, 5492ms total)
T1230 043:736 JLINK_IsHalted()  returns FALSE (0001ms, 5493ms total)
T1230 043:838 JLINK_IsHalted()  returns FALSE (0000ms, 5492ms total)
T1230 043:939 JLINK_IsHalted()  returns FALSE (0000ms, 5492ms total)
T1230 044:041 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  C8 75 10 33  returns 0x01 (0000ms, 5492ms total)
T22E8 044:044 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 5493ms total)
T22E8 044:046 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5494ms total)
T22E8 044:055 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5495ms total)
T22E8 044:069 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 5496ms total)
T22E8 044:075 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 5497ms total)
T1230 044:076 JLINK_IsHalted()  returns FALSE (0001ms, 5498ms total)
T1230 044:178 JLINK_IsHalted()  returns FALSE (0000ms, 5497ms total)
T1230 044:279 JLINK_IsHalted()  returns FALSE (0000ms, 5497ms total)
T1230 044:380 JLINK_IsHalted()  returns FALSE (0000ms, 5497ms total)
T1230 044:481 JLINK_IsHalted()  returns FALSE (0000ms, 5497ms total)
T1230 044:582 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  15 82 7C 38  returns 0x01 (0001ms, 5498ms total)
T22E8 044:585 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 5499ms total)
T22E8 044:587 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5500ms total)
T22E8 044:596 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0000ms, 5500ms total)
T22E8 044:610 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 5501ms total)
T22E8 044:616 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0000ms, 5501ms total)
T1230 044:616 JLINK_IsHalted()  returns FALSE (0001ms, 5502ms total)
T1230 044:718 JLINK_IsHalted()  returns FALSE (0000ms, 5501ms total)
T1230 044:819 JLINK_IsHalted()  returns FALSE (0001ms, 5502ms total)
T1230 044:921 JLINK_IsHalted()  returns FALSE (0000ms, 5501ms total)
T1230 045:022 JLINK_IsHalted()  returns FALSE (0000ms, 5501ms total)
T1230 045:123 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  9F E3 E7 3D  returns 0x01 (0000ms, 5501ms total)
T22E8 045:126 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 5502ms total)
T22E8 045:127 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5503ms total)
T22E8 045:135 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5504ms total)
T22E8 045:148 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 5505ms total)
T22E8 045:155 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0000ms, 5505ms total)
T1230 045:155 JLINK_IsHalted()  returns FALSE (0002ms, 5507ms total)
T1230 045:258 JLINK_IsHalted()  returns FALSE (0000ms, 5505ms total)
T1230 045:359 JLINK_IsHalted()  returns FALSE (0000ms, 5505ms total)
T1230 045:460 JLINK_IsHalted()  returns FALSE (0000ms, 5505ms total)
T1230 045:562 JLINK_IsHalted()  returns FALSE (0000ms, 5505ms total)
